,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,breed,image
1411,698989035503689728,2016-02-14 21:55:47 +0000,This is Oliver. He does toe touches in his sleep. 13/10 precious af https://t.co/3BrRIWjG35,13,10,Oliver,False,False,False,False,Norfolk_terrier,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg
1412,698953797952008193,2016-02-14 19:35:46 +0000,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack. 11/10 crushing traditional gender roles https://t.co/oW9XMYG3F4,11,10,CeCe,False,False,False,False,Italian_greyhound,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg
1414,698710712454139905,2016-02-14 03:29:49 +0000,This is Cuddles. He's not entirely sure how doors work. 10/10 I believe in you Cuddles https://t.co/rKjK88D05Z,10,10,Cuddles,False,False,False,False,Samoyed,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg
1415,698703483621523456,2016-02-14 03:01:06 +0000,This is Rusty. He has no respect for POULTRY products. Unbelievable af. 7/10 would still pet https://t.co/hEH19t1eFp,7,10,Rusty,False,False,False,False,Brittany_spaniel,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg
1417,698549713696649216,2016-02-13 16:50:04 +0000,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace. 9/10 damn it Claude https://t.co/EPdQquc1dG,9,10,Claude,False,False,False,False,French_bulldog,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg
1418,698355670425473025,2016-02-13 03:59:01 +0000,This is Jessiga. She's a Tasmanian McCringleberry. Selfies make her uncomfortable. 10/10 would pet in time of need https://t.co/MrdPZz1CGk,10,10,Jessiga,False,False,False,False,pug,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg
1419,698342080612007937,2016-02-13 03:05:01 +0000,This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21) https://t.co/VmFfWMjNkp,11,10,Maximus,False,False,False,False,boxer,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg
1420,698262614669991936,2016-02-12 21:49:15 +0000,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup https://t.co/S712MJXulD,11,10,Franklin,False,False,False,False,Italian_greyhound,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg
1421,698195409219559425,2016-02-12 17:22:12 +0000,Meet Beau &amp; Wilbur. Wilbur stole Beau's bed from him. Wilbur now has so much room for activities. 9/10 for both pups https://t.co/GPaoH5qWEk,9,10,Beau,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg
1422,698178924120031232,2016-02-12 16:16:41 +0000,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined. 10/10 hang in there pup https://t.co/BJbtCqGwZK,10,10,Lily,False,False,False,False,Chesapeake_Bay_retriever,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg
1424,697990423684476929,2016-02-12 03:47:39 +0000,This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary 11/10 would pet with a purpose https://t.co/MVvbQW88Pv,11,10,Doug,False,False,False,False,Pembroke,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg
1425,697943111201378304,2016-02-12 00:39:39 +0000,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far. 10/10 https://t.co/e8bj97CisO,10,10,Cassie,False,False,False,False,Great_Dane,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg
1426,697881462549430272,2016-02-11 20:34:41 +0000,This is Carter. He wakes up in the morning and pisses excellence. 10/10 best there is plain and simple https://t.co/pHktDjpFr8,10,10,Carter,False,False,False,False,,
1430,697575480820686848,2016-02-11 00:18:49 +0000,This is Ole. He's not sure how to gravity. 8/10 https://t.co/PsqqotpBBQ,8,10,Ole,False,False,False,False,whippet,https://pbs.twimg.com/media/Ca5JMvMUsAAGMll.jpg
1431,697516214579523584,2016-02-10 20:23:19 +0000,Say hello to Pherb. He does parkour. 9/10 https://t.co/LHFfUyLBZT,9,10,Pherb,False,False,False,False,,
1432,697482927769255936,2016-02-10 18:11:03 +0000,Meet Blipson. He's a Doowap Hufflepuff. That Ugg is his temporary home while he's struggling with unemployment 11/10 https://t.co/YKvt0J5MXr,11,10,Blipson,False,False,False,False,,
1434,697270446429966336,2016-02-10 04:06:43 +0000,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out. 10/10 https://t.co/7rS33sCKMS,10,10,Bentley,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg
1436,697255105972801536,2016-02-10 03:05:46 +0000,Meet Charlie. He likes to kiss all the big milk dogs with the rad earrings. Passionate af. 10/10 just a great guy https://t.co/Oe0XSGmfoP,10,10,Charlie,False,False,False,False,Great_Dane,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg
1437,697242256848379904,2016-02-10 02:14:42 +0000,This is Oakley. He has a massive tumor growing on his head. Seems benign tho. 10/10 would pet around tumor https://t.co/7GQ7BTxywN,10,10,Oakley,False,False,False,False,Eskimo_dog,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg
1438,696900204696625153,2016-02-09 03:35:31 +0000,This is Rosie. She's a Benebark Cumberpatch. Sleepy af. 12/10 would snug for days https://t.co/NKuON5Al8i,12,10,Rosie,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg
1441,696877980375769088,2016-02-09 02:07:12 +0000,This is Misty. She's in a predicament. Not sure what next move should be. 9/10 stay calm pupper I'm comin https://t.co/XhR7PAgcwF,9,10,Misty,False,False,True,False,,
1442,696754882863349760,2016-02-08 17:58:03 +0000,This is Reptar. He specifically asked for his skis to have four bindings. He's not happy. Quite perturbed tbh. 10/10 https://t.co/l9k7TPP7Tp,10,10,Reptar,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg
1443,696744641916489729,2016-02-08 17:17:22 +0000,This is Klevin. He doesn't want his family brainwashed by mainstream media. 10/10 (vid by @AshtonHose) https://t.co/ghhbMAFPW8,10,10,Klevin,False,False,False,False,,
1444,696713835009417216,2016-02-08 15:14:57 +0000,This is Trevith. He's a Swiss Mountain Roadwoof. Breeze too powerful. 9/10 stay strong pupper https://t.co/6J8Ibwy1X6,9,10,Trevith,False,False,True,False,Chesapeake_Bay_retriever,https://pbs.twimg.com/media/Cas5h-wWcAA3nAc.jpg
1448,696405997980676096,2016-02-07 18:51:43 +0000,This is Berb. He just found out that they have made 31 Kidz Bop CD's. Downright terrifying. 7/10 hang in there Berb https://t.co/CIFLjiTFwZ,7,10,Berb,False,False,False,False,borzoi,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg
1451,695794761660297217,2016-02-06 02:22:53 +0000,This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal https://t.co/PccQ1CFEDd,13,10,Wyatt,False,False,False,False,Samoyed,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg
1453,695629776980148225,2016-02-05 15:27:17 +0000,Meet Calvin. He's proof that degrees mean absolutely nothing. 8/10 straighten up pup https://t.co/NIvxgSQ9BS,8,10,Calvin,False,False,False,False,Old_English_sheepdog,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg
1455,695409464418041856,2016-02-05 00:51:51 +0000,This is Bob. He just got back from his job interview and realized his ear was inside-out the whole time. 10/10 https://t.co/lORINwFXIV,10,10,Bob,False,False,False,False,pug,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg
1456,695314793360662529,2016-02-04 18:35:39 +0000,This is Colin. He really likes green beans. It's tearing his family apart. 10/10 please pray for Colin https://t.co/ioFy0cmK03,10,10,Colin,False,False,False,False,Maltese_dog,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg
1458,695074328191332352,2016-02-04 02:40:08 +0000,This is Lorenzo. He's educated af. Just graduated college. 11/10 poor pupper can't even comprehend his debt https://t.co/dH3GzcjCtQ,11,10,Lorenzo,False,False,True,False,Shih-Tzu,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg
1460,695051054296211456,2016-02-04 01:07:39 +0000,"Meet Brian (pronounced ""Kirk""). He's not amused by ur churlish tomfoolery. Once u put him down you're done for. 6/10 https://t.co/vityMwPKKi",6,10,Brian,False,False,False,False,Boston_bull,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg
1462,694905863685980160,2016-02-03 15:30:43 +0000,This is Archie. He's a Bisquick Taj Mapaw. Too many people are touching him. It is doing him a discomfort. 10/10 https://t.co/CJJpjTMzPQ,10,10,Archie,False,False,False,False,,
1463,694669722378485760,2016-02-02 23:52:22 +0000,This is Phil. He's an important dog. Can control the seasons. Magical as hell. 12/10 would let him sign my forehead https://t.co/9mb0P2rjk2,12,10,Phil,False,False,False,False,,
1465,694352839993344000,2016-02-02 02:53:12 +0000,Meet Oliviér. He takes killer selfies. Has a dog of his own. It leaps at random &amp; can't bark for shit. 10/10 &amp; 5/10 https://t.co/6NgsQJuSBJ,10,10,Oliviér,False,False,False,False,Australian_terrier,https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg
1467,694329668942569472,2016-02-02 01:21:07 +0000,Meet Grady. He's very hungry. Too bad no one can find his food bowl. 9/10 poor pupper https://t.co/oToIkYnEGn,9,10,Grady,False,False,True,False,boxer,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg
1469,694183373896572928,2016-02-01 15:39:48 +0000,This is Lola. She realized mid hug that she's not ready for a committed relationship with a teddy bear. 9/10 https://t.co/pVebzwRioD,9,10,Lola,False,False,False,False,Pekinese,https://pbs.twimg.com/media/CaI8Fn0WAAIrFJN.jpg
1470,694001791655137281,2016-02-01 03:38:15 +0000,This is Chester. He's a Benefloof Cumberbark. Fabulous ears. Nifty shirt. Was probably on sale. Nice hardwood. 11/10 https://t.co/YoII7tWXMT,11,10,Chester,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg
1472,693942351086120961,2016-01-31 23:42:03 +0000,This is Kobe. He's a Speckled Rorschach. Requests that someone holds his hand during car rides. 10/10 sick interior https://t.co/LCA6Fr3X2M,10,10,Kobe,False,False,False,False,groenendael,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg
1475,693642232151285760,2016-01-31 03:49:30 +0000,Meet Freddery. He's a Westminster Toblerone. Seems to enjoy car rides. 9/10 would pat on the head approvingly https://t.co/6BS9XEip9a,9,10,Freddery,False,False,False,False,Scottish_deerhound,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg
1478,693590843962331137,2016-01-31 00:25:18 +0000,Meet Phil. He's big af. Currently destroying this nice family home. Completely uncalled for. 3/10 not a good pupper https://t.co/fShNNhBWYx,3,10,Phil,False,False,True,False,,
1480,693486665285931008,2016-01-30 17:31:20 +0000,This is Lincoln. He doesn't understand his new jacket. 11/10 please enjoy (vid by @GraceIsTheName8) https://t.co/S6cQsIoX27,11,10,Lincoln,False,False,False,False,,
1481,693280720173801472,2016-01-30 03:52:58 +0000,This is Sadie and her 2 pups Shebang &amp; Ruffalo. Sadie says single parenting is challenging but rewarding. All 10/10 https://t.co/UzbhwXcLne,10,10,Sadie,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg
1482,693267061318012928,2016-01-30 02:58:42 +0000,This is Oscar. He can wave. Friendly af. 12/10 would totally wave back (IG: Oscar.is.bear) https://t.co/waN6EW0wfM,12,10,Oscar,False,False,False,False,,
1484,693231807727280129,2016-01-30 00:38:37 +0000,"This is Bodie. He's not proud of what he did, but it needed to be done. 9/10 eight days was a pretty good streak tbh https://t.co/bpZsGMqVVP",9,10,Bodie,False,False,False,False,vizsla,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg
1485,693155686491000832,2016-01-29 19:36:08 +0000,This is Dunkin. He can only see when he's wet (tragic). 12/10 future heartbreaker https://t.co/At8Kxc5H9U,12,10,Dunkin,False,False,False,False,Shih-Tzu,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg
1487,693095443459342336,2016-01-29 15:36:45 +0000,This is Milo. He doesn't understand your fancy human gestures. Will lick instead. 10/10 can't faze this pupper https://t.co/OhodPIDOpW,10,10,Milo,False,False,True,False,Yorkshire_terrier,https://pbs.twimg.com/media/CZ5entwWYAAocEg.jpg
1489,692905862751522816,2016-01-29 03:03:25 +0000,This is Wally. He's being abducted by aliens. 10/10 poor pupper https://t.co/EiF659Bgjn,10,10,Wally,False,False,True,False,Mexican_hairless,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg
1491,692894228850999298,2016-01-29 02:17:12 +0000,Meet Tupawc. He's actually a Christian rapper. Doesn't even understand the concept of dollar signs. 10/10 great guy https://t.co/mCqgtqLDCW,10,10,Tupawc,False,False,False,False,German_short-haired_pointer,https://pbs.twimg.com/media/CZ2nn7BUsAI2Pj3.jpg
1494,692568918515392513,2016-01-28 04:44:32 +0000,This is Chester. He's been guarding this pumpkin since October. Dedicated af. Hat is nifty as hell. 12/10 would snug https://t.co/CFMjsn3P6B,12,10,Chester,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CZx_wV2UMAArgsJ.jpg
1495,692535307825213440,2016-01-28 02:30:58 +0000,This is Amber. She's a Fetty Woof. 10/10 would pet in a heartbeat https://t.co/Dt360V2MYI,10,10,Amber,False,False,False,False,pug,https://pbs.twimg.com/media/CZxhL2yWAAI_DHn.jpg
1496,692530551048294401,2016-01-28 02:12:04 +0000,Say hello to Cody. He's been to like 80 countries and is way more cultured than you. He wanted me to say that. 10/10 https://t.co/Iv3flDTpXu,10,10,Cody,False,False,False,False,Siberian_husky,https://pbs.twimg.com/media/CZxc3G7WEAAM4Mv.jpg
1498,692417313023332352,2016-01-27 18:42:06 +0000,Meet Herschel. He's slightly bigger than ur average pupper. Looks lonely. Could probably ride 7/10 would totally pet https://t.co/VGaIMktX10,7,10,Herschel,False,False,True,False,,
1500,692158366030913536,2016-01-27 01:33:08 +0000,This is Edgar. He's a Sassafras Puggleflash. Nothing satisfies him. Not since the war. 10/10 cheer up pup https://t.co/1NgMb9BTWB,10,10,Edgar,False,False,False,False,pug,https://pbs.twimg.com/media/CZsKVxfWQAAXy2u.jpg
1502,692041934689402880,2016-01-26 17:50:29 +0000,This is Teddy. His head is too heavy. 13/10 (vid by @jooanrim) https://t.co/sRUpRpGZ3y,13,10,Teddy,False,False,False,False,,
1503,692017291282812928,2016-01-26 16:12:33 +0000,This is Kingsley Wellensworth III. He owns 7 range rovers. Has a cardigan collection. Would rather be sailing. 9/10 https://t.co/BE4ahQ0IO2,9,10,Kingsley,False,False,False,False,Tibetan_terrier,https://pbs.twimg.com/media/CZqKDZTVIAEvtbc.jpg
1504,691820333922455552,2016-01-26 03:09:55 +0000,This is Brockly. He's an uber driver. Falls asleep at the wheel often. Irresponsible af 8/10 would totally still pet https://t.co/fn1oUlS69Z,8,10,Brockly,False,False,False,False,,
1507,691675652215414786,2016-01-25 17:35:00 +0000,This is Richie and Plip. They are the best of pals. Do everything together. 10/10 for both https://t.co/KMdwNgONkV,10,10,Richie,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CZlTVL4WkAEpVR5.jpg
1509,691459709405118465,2016-01-25 03:16:56 +0000,Say hello to Leo. He's a Fallopian Puffalope. Precious af. 12/10 would cuddle https://t.co/LZEi0DpRsH,12,10,Leo,False,False,False,False,Shetland_sheepdog,https://pbs.twimg.com/media/CZiO7mWUEAAa4zo.jpg
1510,691444869282295808,2016-01-25 02:17:57 +0000,This is Bailey. She likes flowers. 12/10 https://t.co/YBENhr24FV,12,10,Bailey,False,False,False,False,Bernese_mountain_dog,https://pbs.twimg.com/media/CZiBcJhWQAATXNK.jpg
1512,691321916024623104,2016-01-24 18:09:23 +0000,This is Molly. She's a Peruvian Niddlewog. Loves her new hat. 11/10 would totally pet https://t.co/g4fiS8A9Ab,11,10,Molly,False,False,False,False,Rottweiler,https://pbs.twimg.com/media/CZgRmk0UcAAxeuQ.jpg
1518,690932576555528194,2016-01-23 16:22:17 +0000,This is Buddy. He's testing out the water. Such caution. Much reserve. 12/10 https://t.co/FQZGSQIQLS,12,10,Buddy,False,False,False,False,,
1519,690735892932222976,2016-01-23 03:20:44 +0000,Say hello to Peaches. She's a Dingleberry Zanderfloof. 13/10 would caress lots https://t.co/YrhkrTsoTt,13,10,Peaches,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CZX8nyeVAAEstKM.jpg
1520,690728923253055490,2016-01-23 02:53:03 +0000,This is Vinscent. He was just questioned about his recent credit card spending. 8/10 https://t.co/qOD4G19A2u,8,10,Vinscent,False,False,False,False,kuvasz,https://pbs.twimg.com/media/CZX2SxaXEAEcnR6.jpg
1521,690690673629138944,2016-01-23 00:21:03 +0000,This is Cedrick. He's a spookster. Did me a discomfort. 10/10 would pet with a purpose https://t.co/yS7T4gxKod,10,10,Cedrick,False,False,False,False,Maltese_dog,https://pbs.twimg.com/media/CZXTgKkWwAA5UZJ.jpg
1522,690649993829576704,2016-01-22 21:39:24 +0000,This is Hazel. She's a gymnast. Training hard for Rio. 11/10 focused af https://t.co/CneG2ZbxHP,11,10,Hazel,False,False,False,False,Mexican_hairless,https://pbs.twimg.com/media/CZWugJsWYAIzVzJ.jpg
1524,690597161306841088,2016-01-22 18:09:28 +0000,This is Lolo. She's America af. Behind in science &amp; math but can say whatever she wants on Twitter. 11/10 ...Merica https://t.co/Nwi3SYe8KA,11,10,Lolo,False,False,False,False,Lhasa,https://pbs.twimg.com/media/CZV-c9NVIAEWtiU.jpg
1525,690400367696297985,2016-01-22 05:07:29 +0000,"This is Eriq. His friend just reminded him of last year's super bowl. Not cool friend
10/10 for Eriq
6/10 for friend https://t.co/PlEXTofdpf",10,10,Eriq,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CZTLeBuWIAAFkeR.jpg
1526,690374419777196032,2016-01-22 03:24:22 +0000,This is Phred. He's an Albanian Flepperkush. Tongue is rather impressive if I'm honest. Perhaps even legendary 11/10 https://t.co/VpfFCKE28C,11,10,Phred,False,False,False,False,kuvasz,https://pbs.twimg.com/media/CZSz3vWXEAACElU.jpg
1528,690348396616552449,2016-01-22 01:40:58 +0000,This is Oddie. He's trying to communicate. 12/10 very solid effort (vid by @kaleseyy) https://t.co/JjxriLqZOL,12,10,Oddie,False,False,False,False,,
1529,690248561355657216,2016-01-21 19:04:15 +0000,This is Maxwell. That's his moped. He rents it out for others to use as long as he can come also. 11/10 great dog https://t.co/IF5kKaO945,11,10,Maxwell,False,False,False,False,,
1530,690021994562220032,2016-01-21 04:03:58 +0000,"Say hello to Geoff (pronounced ""Kyle""). He accidentally opened the front facing camera. 10/10 https://t.co/TmlwQWnmRC",10,10,Geoff,False,False,False,False,malamute,https://pbs.twimg.com/media/CZNzV6cW0AAsX7p.jpg
1533,689999384604450816,2016-01-21 02:34:07 +0000,This is Covach. He's trying to melt the snow. 10/10 we all believe in you buddy https://t.co/fgMaP2zDMt,10,10,Covach,False,False,False,False,standard_poodle,https://pbs.twimg.com/media/CZNexghWAAAYnT-.jpg
1536,689905486972461056,2016-01-20 20:21:00 +0000,"Say hello to Gizmo. He's quite the pupper. Confused by bed, but agile af. Can barely catch on camera. 11/10 so quick https://t.co/IE4ZblyZRY",11,10,Gizmo,False,False,True,False,Pomeranian,https://pbs.twimg.com/media/CZMJYCRVAAE35Wk.jpg
